,model_name,seed,source_dataset,source_ite,target_dataset,num_samples,marginal_likelihood
511,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,KMNIST,200.0,-413.04037
512,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,KMNIST,200.0,-739.932
513,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,KMNIST,200.0,-938.5552
514,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-4,4,EMNIST,500001.0,KMNIST,200.0,-24.31408
515,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,KMNIST,200.0,-967.6658
516,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,KMNIST,200.0,-3584.5027
517,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,KMNIST,200.0,-3944.8887
518,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,KMNIST,200.0,-4516.3057
519,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-0,0,Omniglot,500001.0,MNIST,200.0,-3672.284
520,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,KMNIST,200.0,-984.29315
521,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-1,1,Omniglot,500001.0,MNIST,200.0,-4266.851
522,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,KMNIST,200.0,-3036.7046
523,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,530001.0,MNIST,200.0,-6868.4136
524,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-2,2,Omniglot,500001.0,KMNIST,200.0,8059.188
525,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,MNIST,200.0,-6776.241
526,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,KMNIST,200.0,-1224.701
527,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,KMNIST,200.0,8008.6606
528,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,KMNIST,200.0,-953.0469
529,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,KMNIST,200.0,-1048.7646
530,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,KMNIST,200.0,7006.325
531,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,200.0,6392.0933
532,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,KMNIST,200.0,3849.1392
533,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,KMNIST,200.0,4764.9707
534,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,EMNIST,200.0,-6479.85
535,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,EMNIST,200.0,-6503.821
536,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,EMNIST,200.0,-1362.8136
537,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,EMNIST,200.0,-6579.7393
538,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,EMNIST,200.0,-6508.3584
539,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,EMNIST,200.0,-4810.8916
540,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,EMNIST,200.0,-4660.3813
541,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,EMNIST,200.0,-4921.595
542,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-4,4,EMNIST,500001.0,EMNIST,200.0,-6563.2427
543,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,EMNIST,200.0,-5392.802
544,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,EMNIST,200.0,-4968.4775
545,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,EMNIST,200.0,-4048.586
546,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-2,2,Omniglot,500001.0,EMNIST,200.0,2938.6218
547,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,EMNIST,200.0,-4926.0625
548,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,EMNIST,200.0,2604.0933
549,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,EMNIST,200.0,-4880.7095
550,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,EMNIST,200.0,-4887.649
551,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,EMNIST,200.0,-257.63254
552,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,200.0,-2960.757
553,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,MNIST,200.0,-6724.688
554,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,MNIST,200.0,-6732.7686
555,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,EMNIST,200.0,-3940.3694
556,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,MNIST,200.0,-1983.5242
557,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,MNIST,200.0,-6739.91
558,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,MNIST,200.0,-6704.945
559,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,MNIST,200.0,-5275.2627
560,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,MNIST,200.0,-5550.5024
561,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,MNIST,200.0,-5643.828
562,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-4,4,EMNIST,500001.0,MNIST,200.0,-6726.132
563,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,MNIST,200.0,-6165.211
564,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,EMNIST,200.0,-3326.507
565,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,MNIST,200.0,-5589.417
566,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,MNIST,200.0,-4794.161
567,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-2,2,Omniglot,500001.0,MNIST,200.0,-3010.3928
568,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,MNIST,200.0,-5574.439
569,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-4,4,Omniglot,500001.0,MNIST,200.0,-2971.3455
570,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,MNIST,200.0,-5569.449
571,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,MNIST,200.0,-5545.504
572,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-om-β4-3,3,Omniglot,500001.0,MNIST,200.0,-4467.443
573,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,200.0,-7159.811
574,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,MNIST,200.0,-7285.951
575,Full-spDec-sq40MCorPrior-dp-tr-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,MNIST,200.0,-7176.951
576,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Omniglot,200.0,-4781.6562
577,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,Omniglot,200.0,-5342.347
578,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Omniglot,200.0,-5108.596
579,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,Omniglot,200.0,-5437.9004
580,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,Omniglot,200.0,-5122.8076
581,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Omniglot,200.0,-4704.461
582,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,Omniglot,200.0,-5821.832
583,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,Omniglot,200.0,-5438.866
584,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,Omniglot,200.0,-5904.9385
585,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,Omniglot,200.0,-5347.4106
586,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,Quickdraw,200.0,-4792.429
587,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,Quickdraw,200.0,2727.9497
588,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,Quickdraw,200.0,1856.3053
589,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,Omniglot,200.0,-5343.6646
590,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,Quickdraw,200.0,-4859.2656
591,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,Omniglot,200.0,-5805.0664
592,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,Quickdraw,200.0,-3848.9902
593,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,Quickdraw,200.0,-3080.0835
594,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Omniglot,200.0,-4806.458
595,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,Omniglot,200.0,-5194.0815
596,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,Omniglot,200.0,-5135.793
597,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,Quickdraw,200.0,-3247.3132
598,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,Quickdraw,200.0,2527.1665
599,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,Quickdraw,200.0,-4858.386
600,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,Omniglot,200.0,-4174.5933
601,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,Quickdraw,200.0,-4743.0923
602,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,KMNIST,200.0,-2813.0789
603,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,KMNIST,200.0,2763.5461
604,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,KMNIST,200.0,2323.5776
605,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,KMNIST,200.0,-3152.6965
606,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,KMNIST,200.0,-779.5602
607,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,KMNIST,200.0,-4614.2466
608,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,KMNIST,200.0,-1473.1902
609,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,KMNIST,200.0,-2876.788
610,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,KMNIST,200.0,3912.4814
611,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,KMNIST,200.0,-2951.2573
612,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-4,4,KMNIST,500001.0,Omniglot,200.0,-5126.9565
613,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-3,3,EMNIST,500001.0,Omniglot,200.0,-5911.6714
614,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-3,3,KMNIST,500001.0,Omniglot,200.0,-5165.2896
615,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,Quickdraw,200.0,-4799.444
616,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,Quickdraw,200.0,-3033.9792
617,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-1,1,KMNIST,500001.0,Quickdraw,200.0,-3882.989
618,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-0,0,KMNIST,500001.0,Quickdraw,200.0,-3880.6516
619,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-0,0,MNIST,500001.0,Quickdraw,200.0,2865.8474
620,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-3,3,MNIST,500001.0,Quickdraw,200.0,3764.4988
621,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,EMNIST,200.0,-5417.362
622,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,EMNIST,200.0,-4211.971
623,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,EMNIST,200.0,-4470.717
624,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-2,2,Quickdraw,500001.0,EMNIST,200.0,-5528.9883
625,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-2,2,EMNIST,500001.0,EMNIST,200.0,-6372.1514
626,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-km-β4-2,2,KMNIST,500001.0,EMNIST,200.0,-5507.1606
627,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-4,4,Quickdraw,500001.0,MNIST,200.0,-5888.8213
628,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-0,0,EMNIST,500001.0,EMNIST,200.0,-6387.0557
629,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-1,1,Quickdraw,500001.0,EMNIST,200.0,-5562.494
630,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-4,4,MNIST,500001.0,EMNIST,200.0,-4129.3774
631,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-1,1,MNIST,500001.0,MNIST,200.0,-6986.167
632,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-65strk-mn-β4-2,2,MNIST,500001.0,MNIST,200.0,-7029.9575
633,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-3,3,Quickdraw,500001.0,EMNIST,200.0,-5384.627
634,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-qd-β4-0,0,Quickdraw,500001.0,KMNIST,200.0,-2903.1797
635,Full-spDec-indPrior-dp-tr-detachRsdNotRsdEm-sepPrWrNet-noPrPosRnn-normRfLoss-anNonPrLr-lapl-tranWhat-65strk-em-β4-1,1,EMNIST,500001.0,KMNIST,200.0,-1274.491
